Time,Driver,Position,GapToLeader,IntervalToPositionAhead
0 days 00:31:02.431000,7,10,,
0 days 00:38:39.654000,7,11,,
0 days 00:39:44.778000,7,12,,
0 days 00:41:17.242000,7,13,,
0 days 00:41:32.778000,7,14,,
0 days 00:41:41.777000,7,11,,
0 days 00:42:04.396000,7,12,,
0 days 00:43:09.186000,7,13,,
0 days 00:43:17.061000,7,14,,
0 days 00:43:28.277000,7,11,,
0 days 00:43:55.928000,7,12,,
0 days 00:44:25.622000,7,13,,
0 days 00:44:32.992000,7,14,,
0 days 00:44:45.294000,7,11,,
0 days 00:45:11.891000,7,12,,
0 days 00:45:16.924000,7,15,,
0 days 00:52:19.907000,7,13,,
0 days 00:53:27.733000,7,14,,
0 days 00:00:09.508000,27,16,,
0 days 00:12:31.873000,27,17,,
0 days 00:12:39.496000,27,18,,
0 days 00:13:06.561000,27,3,,
0 days 00:13:08.356000,27,4,,
0 days 00:13:16.660000,27,5,,
0 days 00:13:58.321000,27,6,,
0 days 00:14:07.206000,27,7,,
0 days 00:14:09.437000,27,8,,
0 days 00:14:21.451000,27,9,,
0 days 00:14:25.084000,27,10,,
0 days 00:14:32.536000,27,11,,
0 days 00:14:39.185000,27,12,,
0 days 00:14:56.521000,27,3,,
0 days 00:15:04.845000,27,4,,
0 days 00:15:10.329000,27,5,,
0 days 00:15:27.055000,27,6,,
0 days 00:15:39.362000,27,7,,
0 days 00:15:46.458000,27,8,,
0 days 00:16:01.440000,27,9,,
0 days 00:16:13.555000,27,1,,
0 days 00:16:34.579000,27,2,,
0 days 00:17:18.250000,27,3,,
0 days 00:17:47.227000,27,4,,
0 days 00:17:58.265000,27,5,,
0 days 00:18:10.551000,27,6,,
0 days 00:18:52.326000,27,7,,
0 days 00:19:39.424000,27,8,,
0 days 00:20:11.444000,27,9,,
0 days 00:20:51.366000,27,10,,
0 days 00:21:25.712000,27,11,,
0 days 00:21:41.910000,27,12,,
0 days 00:21:49.668000,27,13,,
0 days 00:21:57.277000,27,14,,
0 days 00:22:06.468000,27,15,,
0 days 00:23:08.644000,27,16,,
0 days 00:24:56.966000,27,17,,
0 days 00:31:17.751000,27,16,,
0 days 00:31:31.515000,27,17,,
0 days 00:00:09.508000,14,17,,
0 days 00:12:31.873000,14,18,,
0 days 00:12:39.496000,14,19,,
0 days 00:13:29.995000,14,6,,
0 days 00:13:58.321000,14,7,,
0 days 00:14:07.206000,14,8,,
0 days 00:14:09.437000,14,9,,
0 days 00:14:21.451000,14,10,,
0 days 00:14:25.084000,14,11,,
0 days 00:14:32.536000,14,12,,
0 days 00:14:39.185000,14,13,,
0 days 00:15:08.068000,14,14,,
0 days 00:15:17.861000,14,6,,
0 days 00:15:27.055000,14,7,,
0 days 00:15:39.362000,14,8,,
0 days 00:15:46.458000,14,9,,
0 days 00:16:01.440000,14,10,,
0 days 00:16:20.540000,14,11,,
0 days 00:16:30.587000,14,12,,
0 days 00:16:34.579000,14,1,,
0 days 00:17:47.227000,14,2,,
0 days 00:18:10.551000,14,3,,
0 days 00:18:52.326000,14,4,,
0 days 00:19:39.424000,14,5,,
0 days 00:21:25.712000,14,6,,
0 days 00:21:57.277000,14,7,,
0 days 00:22:56.773000,14,5,,
0 days 00:29:06.784000,14,6,,
0 days 00:29:31.151000,14,7,,
0 days 00:30:37.526000,14,8,,
0 days 00:31:02.431000,14,9,,
0 days 00:38:39.654000,14,10,,
0 days 00:39:33.597000,14,8,,
0 days 00:40:21.195000,14,9,,
0 days 00:41:09.744000,14,8,,
0 days 00:41:37.370000,14,9,,
0 days 00:42:38.979000,14,10,,
0 days 00:43:55.928000,14,11,,
0 days 00:44:25.622000,14,12,,
0 days 00:44:32.992000,14,13,,
0 days 00:44:45.294000,14,14,,
0 days 00:44:57,14,15,,
0 days 00:45:16.924000,14,14,,
0 days 00:52:19.907000,14,15,,
0 days 00:53:27.733000,14,12,,
0 days 00:00:09.508000,31,18,,
0 days 00:12:31.873000,31,1,,
0 days 00:12:48.719000,31,2,,
0 days 00:12:57.186000,31,3,,
0 days 00:13:06.561000,31,4,,
0 days 00:13:08.356000,31,5,,
0 days 00:13:16.660000,31,6,,
0 days 00:13:29.995000,31,7,,
0 days 00:13:58.321000,31,8,,
0 days 00:14:07.206000,31,9,,
0 days 00:14:09.437000,31,1,,
0 days 00:14:31.889000,31,2,,
0 days 00:14:48.513000,31,3,,
0 days 00:14:56.521000,31,4,,
0 days 00:15:04.845000,31,5,,
0 days 00:15:10.329000,31,6,,
0 days 00:15:17.861000,31,7,,
0 days 00:15:27.055000,31,1,,
0 days 00:15:49.201000,31,2,,
0 days 00:16:05.660000,31,3,,
0 days 00:16:13.555000,31,4,,
0 days 00:16:34.579000,31,5,,
0 days 00:16:50.256000,31,6,,
0 days 00:16:56.292000,31,7,,
0 days 00:17:03.390000,31,8,,
0 days 00:17:18.250000,31,9,,
0 days 00:17:38.040000,31,10,,
0 days 00:17:47.227000,31,11,,
0 days 00:17:58.265000,31,12,,
0 days 00:18:10.551000,31,13,,
0 days 00:18:52.326000,31,14,,
0 days 00:19:39.424000,31,15,,
0 days 00:20:11.444000,31,16,,
0 days 00:21:25.712000,31,17,,
0 days 00:21:49.668000,31,18,,
0 days 00:22:06.468000,31,19,,
0 days 00:22:25.425000,31,18,,
0 days 00:24:56.966000,31,19,,
0 days 00:00:09.508000,87,19,,
0 days 00:12:39.496000,87,2,,
0 days 00:12:48.719000,87,3,,
0 days 00:12:57.186000,87,4,,
0 days 00:13:06.561000,87,5,,
0 days 00:13:08.356000,87,6,,
0 days 00:13:16.660000,87,7,,
0 days 00:13:29.995000,87,8,,
0 days 00:13:58.321000,87,9,,
0 days 00:14:07.206000,87,10,,
0 days 00:14:21.451000,87,11,,
0 days 00:14:25.084000,87,12,,
0 days 00:14:32.536000,87,13,,
0 days 00:14:39.185000,87,14,,
0 days 00:15:08.068000,87,15,,
0 days 00:15:33.105000,87,16,,
0 days 00:15:51.842000,87,17,,
0 days 00:16:46.726000,87,18,,
0 days 00:18:40.194000,87,19,,
0 days 00:18:50.729000,87,20,,
0 days 00:00:09.508000,30,20,,
0 days 00:13:47.299000,30,9,,
0 days 00:13:58.321000,30,10,,
0 days 00:14:07.206000,30,11,,
0 days 00:14:21.451000,30,12,,
0 days 00:14:25.084000,30,13,,
0 days 00:14:32.536000,30,14,,
0 days 00:14:39.185000,30,15,,
0 days 00:15:08.068000,30,16,,
0 days 00:15:33.105000,30,8,,
0 days 00:15:39.362000,30,9,,
0 days 00:15:46.458000,30,10,,
0 days 00:16:01.440000,30,11,,
0 days 00:16:20.540000,30,12,,
0 days 00:16:30.587000,30,13,,
0 days 00:16:41.602000,30,14,,
0 days 00:16:50.256000,30,4,,
0 days 00:16:56.292000,30,5,,
0 days 00:17:03.390000,30,6,,
0 days 00:17:18.250000,30,7,,
0 days 00:17:47.227000,30,8,,
0 days 00:17:58.265000,30,9,,
0 days 00:18:10.551000,30,10,,
0 days 00:18:52.326000,30,11,,
0 days 00:19:39.424000,30,12,,
0 days 00:20:11.444000,30,13,,
0 days 00:21:25.712000,30,14,,
0 days 00:21:49.668000,30,15,,
0 days 00:21:57.277000,30,16,,
0 days 00:22:06.468000,30,17,,
0 days 00:24:56.966000,30,18,,
