Time,Driver,Position,GapToLeader,IntervalToPositionAhead
0 days 01:45:09.104000,81,2,+2.997,+2.997
0 days 01:45:12.747000,81,2,+3.009,+3.009
0 days 01:45:16.170000,81,2,+2.904,+2.904
0 days 01:45:20.656000,81,2,+3.167,+3.167
0 days 01:45:25.990000,81,2,+3.128,+3.128
0 days 01:45:28.886000,81,2,+3.041,+3.041
0 days 01:45:30.843000,81,2,+3.003,+3.003
0 days 01:45:34.816000,81,2,+2.940,+2.940
0 days 01:45:38.197000,81,2,+2.903,+2.903
0 days 01:45:42.228000,81,2,+2.923,+2.923
0 days 01:45:46.272000,81,2,+2.903,+2.903
0 days 01:45:49.807000,81,2,+2.914,+2.914
0 days 01:45:54.086000,81,2,+2.906,+2.906
0 days 01:45:58.417000,81,2,+2.926,+2.926
0 days 01:46:05.058000,81,2,+2.980,+2.980
0 days 01:46:11.307000,81,2,+3.090,+3.090
0 days 01:46:14.863000,81,2,+3.106,+3.106
0 days 01:46:21.428000,81,2,+3.311,+3.311
0 days 01:46:23.759000,81,2,+3.200,+3.200
0 days 01:46:29.961000,81,2,+3.174,+3.174
0 days 01:46:32.808000,81,2,+3.172,+3.172
0 days 01:46:34.290000,81,2,+3.231,+3.231
0 days 01:46:39.704000,81,2,+2.797,+2.797
0 days 01:46:43.316000,81,2,+2.692,+2.692
0 days 01:46:46.857000,81,2,+2.721,+2.721
0 days 01:46:51.146000,81,2,+2.788,+2.788
0 days 01:46:56.616000,81,2,+2.751,+2.751
0 days 01:46:59.374000,81,2,+2.552,+2.552
0 days 01:47:01.425000,81,2,+2.472,+2.472
0 days 01:47:05.459000,81,2,+2.394,+2.394
0 days 01:47:08.839000,81,2,+2.407,+2.407
0 days 01:47:12.835000,81,2,+2.419,+2.419
0 days 01:47:16.961000,81,2,+2.390,+2.390
0 days 01:47:20.411000,81,2,+2.376,+2.376
0 days 01:47:24.745000,81,2,+2.442,+2.442
0 days 01:47:28.807000,81,2,+2.379,+2.379
0 days 01:47:35.307000,81,2,+2.410,+2.410
0 days 01:47:41.593000,81,2,+2.561,+2.561
0 days 01:47:45.091000,81,2,+2.483,+2.483
0 days 01:47:51.536000,81,2,+2.608,+2.608
0 days 01:47:53.929000,81,2,+2.603,+2.603
0 days 01:48:00.206000,81,2,+2.623,+2.623
0 days 01:48:02.957000,81,2,+2.605,+2.605
0 days 01:48:04.436000,81,2,+2.621,+2.621
0 days 01:48:09.918000,81,2,+2.597,+2.597
0 days 01:48:13.518000,81,2,+2.579,+2.579
0 days 01:48:16.960000,81,2,+2.567,+2.567
0 days 01:48:21.205000,81,2,+2.642,+2.642
0 days 01:48:26.557000,81,2,+2.572,+2.572
0 days 01:48:29.419000,81,2,+2.473,+2.473
0 days 01:48:31.408000,81,2,+2.415,+2.415
0 days 01:48:35.378000,81,2,+2.354,+2.354
0 days 01:48:38.803000,81,2,+2.330,+2.330
0 days 01:48:42.737000,81,2,+2.329,+2.329
0 days 01:48:46.821000,81,2,+2.297,+2.297
0 days 01:48:50.306000,81,2,+2.290,+2.290
0 days 01:48:54.530000,81,2,+2.287,+2.287
0 days 01:48:58.663000,81,2,+2.236,+2.236
0 days 01:49:05.253000,81,2,+2.254,+2.254
0 days 01:49:11.404000,81,2,+2.186,+2.186
0 days 01:49:14.870000,81,2,+2.118,+2.118
0 days 01:49:21.319000,81,2,+2.182,+2.182
0 days 01:49:23.638000,81,2,+2.100,+2.100
0 days 01:49:29.858000,81,2,+2.116,+2.116
0 days 01:49:32.722000,81,2,+2.096,+2.096
0 days 01:49:34.229000,81,2,+2.159,+2.159
0 days 01:49:39.739000,81,2,+2.179,+2.179
0 days 01:49:43.390000,81,2,+2.183,+2.183
0 days 01:49:46.808000,81,2,+2.116,+2.116
0 days 01:49:51.122000,81,2,+2.250,+2.250
0 days 01:49:56.561000,81,2,+2.302,+2.302
0 days 01:49:59.458000,81,2,+2.219,+2.219
0 days 01:50:01.545000,81,2,+2.212,+2.212
0 days 01:50:05.522000,81,2,+2.174,+2.174
0 days 01:50:08.923000,81,2,+2.172,+2.172
0 days 01:50:12.878000,81,2,+2.160,+2.160
0 days 01:50:16.963000,81,2,+2.133,+2.133
0 days 01:50:20.464000,81,2,+2.147,+2.147
0 days 01:50:24.793000,81,2,+2.196,+2.196
0 days 01:50:28.847000,81,2,+1.979,+1.979
0 days 01:50:35.408000,81,2,+1.945,+1.945
0 days 01:50:41.648000,81,2,+2.031,+2.031
0 days 01:50:45.067000,81,2,+1.922,+1.922
0 days 01:50:51.529000,81,2,+2.047,+2.047
0 days 01:50:53.889000,81,2,+2.017,+2.017
0 days 01:51:00.070000,81,2,+2.030,+2.030
0 days 01:51:02.859000,81,2,+2.018,+2.018
0 days 01:51:04.382000,81,2,+2.094,+2.094
0 days 01:51:09.770000,81,2,+1.925,+1.925
0 days 01:51:13.366000,81,2,+1.897,+1.897
0 days 01:51:16.851000,81,2,+1.936,+1.936
0 days 01:51:21.060000,81,2,+1.993,+1.993
0 days 01:51:26.475000,81,2,+1.927,+1.927
0 days 01:51:29.335000,81,2,+1.871,+1.871
0 days 01:51:31.444000,81,2,+1.856,+1.856
0 days 01:51:35.391000,81,2,+1.805,+1.805
0 days 01:51:38.832000,81,2,+1.797,+1.797
0 days 01:51:42.759000,81,2,+1.806,+1.806
0 days 01:51:46.835000,81,2,+1.801,+1.801
0 days 01:51:50.337000,81,2,+1.816,+1.816
0 days 01:51:54.624000,81,2,+1.811,+1.811
0 days 01:51:58.678000,81,2,+1.777,+1.777
0 days 01:52:05.143000,81,2,+1.847,+1.847
0 days 01:52:11.447000,81,2,+1.824,+1.824
0 days 01:52:14.859000,81,2,+1.754,+1.754
0 days 01:52:21.262000,81,2,+1.894,+1.894
0 days 01:52:23.644000,81,2,+1.859,+1.859
0 days 01:52:29.866000,81,2,+1.847,+1.847
0 days 01:52:32.608000,81,2,+1.830,+1.830
0 days 01:52:34.166000,81,2,+1.860,+1.860
0 days 01:52:39.542000,81,2,+1.861,+1.861
0 days 01:52:43.105000,81,2,+1.862,+1.862
0 days 01:52:46.523000,81,2,+1.846,+1.846
0 days 01:52:50.847000,81,2,+1.931,+1.931
0 days 01:52:56.208000,81,2,+1.811,+1.811
0 days 01:52:59.064000,81,2,+1.752,+1.752
0 days 01:53:01.086000,81,2,+1.730,+1.730
0 days 01:53:05.047000,81,2,+1.751,+1.751
0 days 01:53:08.533000,81,2,+1.845,+1.845
0 days 01:53:12.532000,81,2,+1.856,+1.856
0 days 01:53:16.561000,81,2,+1.852,+1.852
0 days 01:53:20.138000,81,2,+1.874,+1.874
0 days 01:53:24.355000,81,2,+1.869,+1.869
0 days 01:53:28.405000,81,2,+1.754,+1.754
0 days 01:53:34.926000,81,2,+1.766,+1.766
0 days 01:53:41.052000,81,2,+1.851,+1.851
0 days 01:53:44.464000,81,2,+1.724,+1.724
0 days 01:53:50.936000,81,2,+1.793,+1.793
0 days 01:53:53.271000,81,2,+1.805,+1.805
0 days 01:53:59.465000,81,2,+1.786,+1.786
0 days 01:54:02.299000,81,2,+1.769,+1.769
0 days 01:54:03.749000,81,2,+1.753,+1.753
0 days 01:54:09.150000,81,2,+1.660,+1.660
0 days 01:54:12.725000,81,2,+1.599,+1.599
0 days 01:54:16.148000,81,2,+1.472,+1.472
0 days 01:54:20.401000,81,2,+1.600,+1.600
0 days 01:54:25.781000,81,2,+1.491,+1.491
0 days 01:54:28.656000,81,2,+1.467,+1.467
0 days 01:54:30.688000,81,2,+1.457,+1.457
0 days 01:54:34.690000,81,2,+1.485,+1.485
0 days 01:54:38.048000,81,2,+1.461,+1.461
0 days 01:54:42.024000,81,2,+1.451,+1.451
0 days 01:54:46.141000,81,2,+1.423,+1.423
0 days 01:54:49.543000,81,2,+1.422,+1.422
0 days 01:54:53.796000,81,2,+1.465,+1.465
0 days 01:54:57.850000,81,2,+1.449,+1.449
0 days 01:55:04.422000,81,2,+1.468,+1.468
0 days 01:55:10.426000,81,2,+1.473,+1.473
0 days 01:55:13.758000,81,2,+1.335,+1.335
0 days 01:55:20.164000,81,2,+1.436,+1.436
0 days 01:55:22.533000,81,2,+1.453,+1.453
0 days 01:55:28.766000,81,2,+1.480,+1.480
0 days 01:55:31.548000,81,2,+1.467,+1.467
0 days 01:55:33.001000,81,2,+1.470,+1.470
0 days 01:55:38.414000,81,2,+1.532,+1.532
0 days 01:55:41.980000,81,2,+1.527,+1.527
0 days 01:55:45.423000,81,2,+1.482,+1.482
0 days 01:55:49.725000,81,2,+1.609,+1.609
0 days 01:55:55.188000,81,2,+1.634,+1.634
0 days 01:55:58.041000,81,2,+1.555,+1.555
0 days 01:56:00.061000,81,2,+1.514,+1.514
0 days 01:56:04.083000,81,2,+1.580,+1.580
0 days 01:56:11.397000,81,2,+1.581,+1.581
0 days 01:56:15.648000,81,2,+1.542,+1.542
0 days 01:56:18.963000,81,2,+1.553,+1.553
0 days 01:56:23.228000,81,2,+1.590,+1.590
0 days 01:56:27.210000,81,2,+1.436,+1.436
0 days 01:56:33.635000,81,2,+1.457,+1.457
0 days 01:56:39.650000,81,2,+1.403,+1.403
0 days 01:56:43.049000,81,2,+1.328,+1.328
0 days 01:56:49.440000,81,2,+1.493,+1.493
0 days 01:56:51.678000,81,2,+1.462,+1.462
0 days 01:56:57.887000,81,2,+1.453,+1.453
0 days 01:57:00.765000,81,2,+1.433,+1.433
0 days 01:57:02.110000,81,2,+1.483,+1.483
0 days 01:57:07.485000,81,2,+1.355,+1.355
0 days 01:57:11.077000,81,2,+1.287,+1.287
0 days 01:57:14.524000,81,2,+1.254,+1.254
0 days 01:57:18.769000,81,2,+1.303,+1.303
0 days 01:57:24.211000,81,2,+1.326,+1.326
0 days 01:57:27.010000,81,2,+1.285,+1.285
0 days 01:57:29.091000,81,2,+1.264,+1.264
0 days 01:57:33.027000,81,2,+1.301,+1.301
0 days 01:57:36.465000,81,2,+1.383,+1.383
0 days 01:57:40.449000,81,2,+1.391,+1.391
0 days 01:57:44.563000,81,2,+1.375,+1.375
0 days 01:57:47.972000,81,2,+1.376,+1.376
0 days 01:57:52.107000,81,2,+1.337,+1.337
0 days 01:57:56.052000,81,2,+1.297,+1.297
0 days 01:58:02.449000,81,2,+1.267,+1.267
0 days 01:58:08.607000,81,2,+1.228,+1.228
0 days 01:58:11.985000,81,2,+1.164,+1.164
0 days 01:58:18.416000,81,2,+1.291,+1.291
0 days 01:58:20.730000,81,2,+1.234,+1.234
0 days 01:58:26.910000,81,2,+1.240,+1.240
0 days 01:58:29.665000,81,2,+1.225,+1.225
0 days 01:58:31.254000,81,2,+1.243,+1.243
0 days 01:58:36.526000,81,2,+1.174,+1.174
0 days 01:58:40.039000,81,2,+1.144,+1.144
0 days 01:58:43.512000,81,2,+1.123,+1.123
0 days 01:58:47.781000,81,2,+1.148,+1.148
0 days 01:58:53.235000,81,2,+1.205,+1.205
0 days 01:58:56.066000,81,2,+1.185,+1.185
0 days 01:58:58.084000,81,2,+1.162,+1.162
0 days 01:59:02.022000,81,2,+1.158,+1.158
0 days 01:59:05.357000,81,2,+1.081,+1.081
0 days 01:59:09.336000,81,2,+1.067,+1.067
0 days 01:59:13.367000,81,2,+1.043,+1.043
0 days 01:59:16.769000,81,2,+1.004,+1.004
0 days 01:59:20.909000,81,2,+0.911,+0.911
0 days 01:59:24.850000,81,2,+0.884,+0.884
0 days 01:59:31.197000,81,2,+0.789,+0.789
0 days 01:59:37.273000,81,2,+0.713,+0.713
0 days 01:59:40.668000,81,2,+0.748,+0.748
0 days 01:59:47.074000,81,2,+0.826,+0.826
0 days 01:59:49.450000,81,2,+0.829,+0.829
0 days 01:59:55.552000,81,2,+0.772,+0.772
0 days 01:59:58.194000,81,2,+0.638,+0.638
0 days 01:59:59.745000,81,2,+0.680,+0.680
0 days 02:00:05.068000,81,2,+0.821,+0.821
0 days 02:00:08.591000,81,2,+0.795,+0.795
0 days 02:00:12.067000,81,2,+0.867,+0.867
0 days 02:00:16.323000,81,2,+1.011,+1.011
0 days 02:00:21.669000,81,2,+0.968,+0.968
0 days 02:00:24.519000,81,2,+0.961,+0.961
0 days 02:00:26.571000,81,2,+0.948,+0.948
0 days 02:00:30.556000,81,2,+0.923,+0.923
0 days 02:00:33.925000,81,2,+0.859,+0.859
0 days 02:00:37.870000,81,2,+0.848,+0.848
0 days 02:00:41.796000,81,2,+0.818,+0.818
0 days 02:00:44.991000,81,2,+0.743,+0.743
0 days 02:00:49.096000,81,2,+0.706,+0.706
0 days 02:00:53.043000,81,2,+0.736,+0.736
0 days 02:00:59.428000,81,2,+0.746,+0.746
0 days 02:01:05.505000,81,2,+0.707,+0.707
0 days 02:01:08.941000,81,2,+0.817,+0.817
0 days 02:01:15.420000,81,2,+0.760,+0.760
0 days 02:01:17.676000,81,2,+0.707,+0.707
0 days 02:01:23.795000,81,2,+0.603,+0.603
0 days 02:01:26.364000,81,2,+0.484,+0.484
0 days 02:01:27.871000,81,2,+0.520,+0.520
0 days 02:01:33.220000,81,2,+0.490,+0.490
0 days 02:01:36.715000,81,2,+0.395,+0.395
0 days 02:01:40.205000,81,2,+0.361,+0.361
0 days 02:01:44.443000,81,2,+0.507,+0.507
0 days 02:01:49.940000,81,2,+0.617,+0.617
0 days 02:01:52.787000,81,2,+0.660,+0.660
0 days 02:01:54.871000,81,2,+0.644,+0.644
0 days 02:01:58.751000,81,2,+0.728,+0.728
0 days 02:02:02.114000,81,2,+0.758,+0.758
0 days 02:02:06.066000,81,2,+0.740,+0.740
0 days 02:02:10.025000,81,2,+0.614,+0.614
0 days 02:02:13.291000,81,2,+0.414,+0.414
0 days 02:02:17.468000,81,2,+0.568,+0.568
0 days 02:02:21.368000,81,2,+0.625,+0.625
0 days 02:02:27.792000,81,2,+0.605,+0.605
0 days 02:02:33.994000,81,2,+0.786,+0.786
0 days 02:02:37.366000,81,2,+0.873,+0.873
0 days 02:02:43.652000,81,2,+0.893,+0.893
0 days 02:02:45.988000,81,2,+0.988,+0.988
0 days 02:02:52.061000,81,2,+0.902,+0.902
0 days 02:02:54.713000,81,2,+0.770,+0.770
0 days 02:02:56.210000,81,2,+0.839,+0.839
0 days 02:03:01.456000,81,2,+0.804,+0.804
0 days 02:03:04.847000,81,2,+0.702,+0.702
0 days 02:03:08.313000,81,2,+0.734,+0.734
0 days 02:03:12.465000,81,2,+0.769,+0.769
0 days 02:03:18.044000,81,2,+0.895,+0.895
0 days 02:03:20.893000,81,2,+0.970,+0.970
0 days 02:03:23.152000,81,2,+1.001,+1.001
0 days 02:03:26.844000,81,2,+0.990,+0.990
0 days 02:03:30.170000,81,2,+0.954,+0.954
0 days 02:03:34.126000,81,2,+0.929,+0.929
0 days 02:03:38.069000,81,2,+0.795,+0.795
0 days 02:03:41.339000,81,2,+0.597,+0.597
0 days 02:03:45.666000,81,2,+0.704,+0.704
0 days 02:03:49.353000,81,2,+0.721,+0.721
0 days 02:03:55.797000,81,2,+0.635,+0.635
0 days 02:04:01.853000,81,2,+0.912,+0.912
0 days 02:04:05.217000,81,2,+0.998,+0.998
0 days 02:04:11.467000,81,2,+1.084,+1.084
0 days 02:04:13.838000,81,2,+1.144,+1.144
0 days 02:04:20.001000,81,2,+1.123,+1.123
0 days 02:04:22.619000,81,2,+1.005,+1.005
0 days 02:04:24.195000,81,2,+1.085,+1.085
0 days 02:04:29.466000,81,2,+1.096,+1.096
0 days 02:04:32.885000,81,2,+1.022,+1.022
0 days 02:04:36.272000,81,2,+1.105,+1.105
0 days 02:04:40.530000,81,2,+1.140,+1.140
0 days 02:04:46.067000,81,2,+1.465,+1.465
0 days 02:04:48.953000,81,2,+1.490,+1.490
0 days 02:04:51.014000,81,2,+1.482,+1.482
0 days 02:04:54.970000,81,2,+1.521,+1.521
0 days 02:04:58.846000,81,2,+2.040,+2.040
0 days 02:05:02.981000,81,2,+2.169,+2.169
0 days 02:05:07.035000,81,2,+2.198,+2.198
0 days 02:05:10.592000,81,2,+2.247,+2.247
0 days 02:05:14.990000,81,2,+2.434,+2.434
0 days 02:05:18.808000,81,2,+2.530,+2.530
0 days 02:05:25.183000,81,2,+2.571,+2.571
0 days 02:05:31.147000,81,2,+2.563,+2.563
0 days 02:05:34.555000,81,2,+2.624,+2.624
0 days 02:05:40.772000,81,2,+2.773,+2.773
0 days 02:05:43.197000,81,2,+2.708,+2.708
0 days 02:05:49.385000,81,2,+2.702,+2.702
0 days 02:05:52.128000,81,2,+2.725,+2.725
0 days 02:05:53.614000,81,2,+2.717,+2.717
0 days 02:05:58.702000,81,2,+2.399,+2.399
0 days 02:06:02.266000,81,2,+2.348,+2.348
0 days 02:06:05.685000,81,2,+2.414,+2.414
0 days 02:06:09.774000,81,2,+2.469,+2.469
0 days 02:06:15.158000,81,2,+2.590,+2.590
0 days 02:06:17.989000,81,2,+2.556,+2.556
0 days 02:06:20.048000,81,2,+2.536,+2.536
0 days 02:06:24.039000,81,2,+2.561,+2.561
0 days 02:06:27.749000,81,2,+2.895,+2.895
0 days 02:06:31.869000,81,2,+2.987,+2.987
0 days 02:06:35.754000,81,2,+2.892,+2.892
0 days 02:06:39.057000,81,2,+2.732,+2.732
0 days 02:06:43.247000,81,2,+2.864,+2.864
0 days 02:06:47.136000,81,2,+2.932,+2.932
0 days 02:06:53.450000,81,2,+2.970,+2.970
0 days 02:06:59.570000,81,2,+2.923,+2.923
0 days 02:07:02.967000,81,2,+3.096,+3.096
0 days 02:07:09.171000,81,2,+3.368,+3.368
0 days 02:07:11.482000,81,2,+3.406,+3.406
0 days 02:07:17.547000,81,2,+3.433,+3.433
0 days 02:07:20.358000,81,2,+3.437,+3.437
0 days 02:07:21.773000,81,2,+3.497,+3.497
0 days 02:07:26.955000,81,2,+3.541,+3.541
0 days 02:07:30.501000,81,2,+3.556,+3.556
0 days 02:07:33.845000,81,2,+3.642,+3.642
0 days 02:07:37.998000,81,2,+3.720,+3.720
0 days 02:07:43.491000,81,2,+3.938,+3.938
0 days 02:07:46.395000,81,2,+3.810,+3.810
0 days 02:07:48.493000,81,2,+3.775,+3.775
0 days 02:07:55.630000,81,2,+6.911,+6.911
0 days 02:08:01.916000,81,2,+6.339,+6.339
0 days 02:08:08.903000,81,2,+7.757,+7.757
0 days 02:08:14.232000,81,2,+7.244,+7.244
0 days 02:08:18.530000,81,2,+5.393,+5.393
0 days 02:08:24.055000,81,2,+6.041,+6.041
0 days 02:08:28.969000,81,2,+6.099,+6.099
0 days 02:08:37.443000,81,2,+5.103,+5.103
0 days 02:08:45.849000,81,2,+5.637,+5.637
0 days 02:08:50.724000,81,2,+5.933,+5.933
0 days 02:08:57.709000,81,2,+5.259,+5.259
0 days 02:09:31.869000,81,2,+8.162,+8.162
0 days 02:09:34.296000,81,2,+8.221,+8.221
0 days 02:09:42.941000,81,2,+8.486,+8.486
0 days 02:09:48.284000,81,2,+9.627,+9.627
0 days 02:09:53.245000,81,2,+10.453,+10.453
0 days 02:09:58.104000,81,2,+9.305,+9.305
0 days 02:10:04.688000,81,2,+8.508,+8.508
0 days 02:10:08.549000,81,2,+8.407,+8.407
0 days 02:10:10.892000,81,2,+8.338,+8.338
0 days 02:10:17.094000,81,2,+8.870,+8.870
0 days 02:10:23.957000,81,2,+7.580,+7.580
0 days 02:10:32.110000,81,2,+7.718,+7.718
0 days 02:10:37.608000,81,2,+7.341,+7.341
0 days 02:10:41.475000,81,2,+6.050,+6.050
0 days 02:10:46.476000,81,2,+6.407,+6.407
0 days 02:10:51.639000,81,2,+7.371,+7.371
0 days 02:11:00.057000,81,2,+9.115,+9.115
0 days 02:11:06.471000,81,2,+9.600,+9.600
0 days 02:11:10.873000,81,2,+7.990,+7.990
0 days 02:11:19.286000,81,2,+8.455,+8.455
0 days 02:11:21.865000,81,2,+8.536,+8.536
0 days 02:11:28.373000,81,2,+8.518,+8.518
0 days 02:11:32.151000,81,2,+6.032,+6.032
0 days 02:11:34.055000,81,2,+6.015,+6.015
0 days 02:11:40.734000,81,2,+6.078,+6.078
0 days 02:11:46.081000,81,2,+4.903,+4.903
0 days 02:11:50.819000,81,2,+5.569,+5.569
0 days 02:11:55.577000,81,2,+6.183,+6.183
0 days 02:12:01.534000,81,2,+4.113,+4.113
0 days 02:12:05.619000,81,2,+2.910,+2.910
0 days 02:12:09.323000,81,2,+3.020,+3.020
0 days 02:12:15.884000,81,2,+3.349,+3.349
0 days 02:12:25.252000,81,2,+4.332,+4.332
0 days 02:12:32.331000,81,2,+3.416,+3.416
0 days 02:12:38.918000,81,2,+3.270,+3.270
0 days 02:12:44.548000,81,2,+3.141,+3.141
0 days 02:12:51.130000,81,2,+3.812,+3.812
0 days 02:12:57.135000,81,2,+2.781,+2.781
0 days 02:13:06.601000,81,2,+3.476,+3.476
0 days 02:13:14.995000,81,2,+3.814,+3.814
0 days 02:13:20.160000,81,2,+3.739,+3.739
0 days 02:13:27.849000,81,2,+3.438,+3.438
0 days 02:13:30.674000,81,2,+2.980,+2.980
0 days 02:13:39.573000,81,2,+2.847,+2.847
0 days 02:13:44.113000,81,2,+3.801,+3.801
0 days 02:13:46.240000,81,2,+4.053,+4.053
0 days 02:13:52.876000,81,2,+2.665,+2.665
0 days 02:13:58.360000,81,2,+3.132,+3.132
0 days 02:14:03.936000,81,2,+3.875,+3.875
0 days 02:14:08.038000,81,2,+3.238,+3.238
0 days 02:14:15.016000,81,2,+2.823,+2.823
0 days 02:14:20.126000,81,2,+2.527,+2.527
0 days 02:14:24.098000,81,2,+3.340,+3.340
0 days 02:14:33.034000,81,2,+2.863,+2.863
0 days 02:14:45.297000,81,2,+3.883,+3.883
0 days 02:14:55.356000,81,2,+5.458,+5.458
0 days 02:15:00.542000,81,2,+3.854,+3.854
0 days 02:15:05.697000,81,2,+3.417,+3.417
0 days 02:15:15.900000,81,2,+3.340,+3.340
0 days 02:15:25.972000,81,2,+3.644,+3.644
0 days 02:15:40.520000,81,2,+3.529,+3.529
0 days 02:15:49.344000,81,2,+3.212,+3.212
0 days 02:15:55.759000,81,2,+3.310,+3.310
0 days 02:16:04.425000,81,2,+3.398,+3.398
0 days 02:16:07.419000,81,2,+2.795,+2.795
0 days 02:16:19.272000,81,2,+5.610,+5.610
0 days 02:16:22.323000,81,2,+4.645,+4.645
0 days 02:16:24.241000,81,2,+3.989,+3.989
0 days 02:16:30.704000,81,2,+2.834,+2.834
0 days 02:16:36.290000,81,2,+3.124,+3.124
0 days 02:16:41.575000,81,2,+3.896,+3.896
0 days 02:16:46.317000,81,2,+3.703,+3.703
0 days 02:16:52.451000,81,2,+2.453,+2.453
0 days 02:16:56.916000,81,2,+2.340,+2.340
0 days 02:17:01.447000,81,2,+2.563,+2.563
0 days 02:17:10.672000,81,2,+2.614,+2.614
0 days 02:17:21.598000,81,2,+3.211,+3.211
0 days 02:17:31.147000,81,2,+3.153,+3.153
0 days 02:17:37.724000,81,2,+2.930,+2.930
0 days 02:17:43.078000,81,2,+2.928,+2.928
0 days 02:17:48.795000,81,2,+2.548,+2.548
0 days 02:17:56.533000,81,2,+3.727,+3.727
0 days 02:18:06.001000,81,2,+3.986,+3.986
0 days 02:18:13.135000,81,2,+3.258,+3.258
0 days 02:18:18.876000,81,2,+3.297,+3.297
0 days 02:18:25.878000,81,2,+2.924,+2.924
0 days 02:18:29.107000,81,2,+2.355,+2.355
0 days 02:18:38.174000,81,2,+3.482,+3.482
0 days 02:18:42.662000,81,2,+3.472,+3.472
0 days 02:18:44.777000,81,2,+3.493,+3.493
0 days 02:18:51.160000,81,2,+2.373,+2.373
0 days 02:18:56.351000,81,2,+2.970,+2.970
0 days 02:19:01.465000,81,2,+3.463,+3.463
0 days 02:19:06.154000,81,2,+3.027,+3.027
0 days 02:19:13.250000,81,2,+2.778,+2.778
0 days 02:19:17.708000,81,2,+2.557,+2.557
0 days 02:19:20.985000,81,2,+2.573,+2.573
0 days 02:19:30.473000,81,2,+3.045,+3.045
0 days 02:19:37.980000,81,2,+3.201,+3.201
0 days 02:19:45.876000,81,2,+3.504,+3.504
0 days 02:19:51.384000,81,2,+3.251,+3.251
0 days 02:19:55.961000,81,2,+2.999,+2.999
0 days 02:20:01.977000,81,2,+2.302,+2.302
0 days 02:20:08.022000,81,2,+2.258,+2.258
0 days 02:20:18.928000,81,2,+3.768,+3.768
0 days 02:20:26.061000,81,2,+2.791,+2.791
0 days 02:20:30.661000,81,2,+2.214,+2.214
0 days 02:20:38.538000,81,2,+2.294,+2.294
0 days 02:20:41.850000,81,2,+2.208,+2.208
0 days 02:20:51.984000,81,2,+3.568,+3.568
0 days 02:20:55.310000,81,2,+3.697,+3.697
0 days 02:20:57.561000,81,2,+3.052,+3.052
0 days 02:21:04.244000,81,2,+2.491,+2.491
0 days 02:21:10.036000,81,2,+3.064,+3.064
0 days 02:21:14.823000,81,2,+3.392,+3.392
0 days 02:21:18.876000,81,2,+2.816,+2.816
0 days 02:21:25.823000,81,2,+1.399,+1.399
0 days 02:21:32.022000,81,2,+0.621,+0.621
0 days 02:21:37.063000,81,2,+1.324,+1.324
0 days 02:21:44.582000,81,2,+1.840,+1.840
0 days 02:21:51.080000,81,2,+0.599,+0.599
0 days 02:21:58.154000,81,2,+0.675,+0.675
0 days 02:22:04.879000,81,2,+0.668,+0.668
0 days 02:22:10.523000,81,2,+1.150,+1.150
0 days 02:22:16.772000,81,2,+0.763,+0.763
0 days 02:22:23.823000,81,2,+1.277,+1.277
0 days 02:22:32.403000,81,2,+1.049,+1.049
0 days 02:22:40.220000,81,2,+1.330,+1.330
0 days 02:22:45.122000,81,2,+1.016,+1.016
0 days 02:22:52.583000,81,2,+0.470,+0.470
0 days 02:22:55.998000,81,2,+0.517,+0.517
0 days 02:23:04.980000,81,2,+1.247,+1.247
0 days 02:23:09.702000,81,2,+1.926,+1.926
0 days 02:23:11.444000,81,2,+1.459,+1.459
0 days 02:23:18.723000,81,2,+1.039,+1.039
0 days 02:23:24.848000,81,2,+1.814,+1.814
0 days 02:23:28.998000,81,2,+1.468,+1.468
0 days 02:23:33.310000,81,2,+0.700,+0.700
0 days 02:23:40.463000,81,2,+0.817,+0.817
0 days 02:23:45.363000,81,2,+0.622,+0.622
0 days 02:23:49.404000,81,2,+1.307,+1.307
0 days 02:23:55.168000,81,2,+0.484,+0.484
0 days 02:24:01.127000,81,2,+1.315,+1.315
0 days 02:24:07.509000,81,2,+1.026,+1.026
0 days 02:24:12.779000,81,2,+0.732,+0.732
0 days 02:24:18.540000,81,2,+0.937,+0.937
0 days 02:24:25.200000,81,2,+0.664,+0.664
0 days 02:24:33.450000,81,2,+0.454,+0.454
0 days 02:24:52.763000,81,2,+0.549,+0.549
0 days 02:25:00.994000,81,2,+0.465,+0.465
0 days 02:25:04.482000,81,2,+0.577,+0.577
0 days 02:25:10.554000,81,2,+0.764,+0.764
0 days 02:25:12.608000,81,2,+0.808,+0.808
0 days 02:25:18.556000,81,2,+0.863,+0.863
0 days 02:25:21.324000,81,2,+0.845,+0.845
0 days 02:25:22.884000,81,2,+0.910,+0.910
0 days 02:25:27.942000,81,2,+1.014,+1.014
0 days 02:25:31.424000,81,2,+0.991,+0.991
0 days 02:25:34.762000,81,2,+1.056,+1.056
0 days 02:25:38.641000,81,2,+1.101,+1.101
0 days 02:25:43.249000,81,2,+0.998,+0.998
0 days 02:25:46.239000,81,2,+0.981,+0.981
0 days 02:25:48.327000,81,2,+0.971,+0.971
0 days 02:25:52.268000,81,2,+0.950,+0.950
0 days 02:25:55.681000,81,2,+0.991,+0.991
0 days 02:25:59.656000,81,2,+0.980,+0.980
0 days 02:26:03.688000,81,2,+0.927,+0.927
0 days 02:26:07.168000,81,2,+0.876,+0.876
0 days 02:26:11.259000,81,2,+0.925,+0.925
0 days 02:26:14.933000,81,2,+1.042,+1.042
